id,director,Movie_profit
135397,Colin Trevorrow,1363528810.0
76341,George Miller,228436354.0
262500,Robert Schwentke,185238201.0
140607,J.J. Abrams,1868178225.0
168259,James Wan,1316249360.0
281957,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,397950503.0
87101,Alan Taylor,285603537.0
286217,Ridley Scott,487380321.0
211672,Kyle Balda,1082730962.0
211672,Pierre Coffin,1082730962.0
150540,Pete Docter,678708609.0
206647,Sam Mendes,635674609.0
76757,Lana Wachowski,7987720.0
76757,Lilly Wachowski,7987720.0
264660,Alex Garland,21869414.0
257344,Chris Columbus,155637091.0
99861,Joss Whedon,1125035767.0
273248,Quentin Tarantino,111760117.0
260346,Olivier Megaton,277771424.0
102899,Peyton Reed,388602163.0
150689,Kenneth Branagh,447351353.0
131634,Francis Lawrence,490523427.0
158852,Brad Bird,19035668.0
307081,Antoine Fuqua,61709827.0
254128,Brad Peyton,360490832.0
216015,Sam Taylor-Johnson,529651467.0
318846,Adam McKay,105346506.0
177677,Christopher McQuarrie,532330139.0
214756,Seth MacFarlane,147863606.0
207703,Matthew Vaughn,322802136.0
314365,Tom McCarthy,68346473.0
294254,Wes Ball,250256926.0
198184,Neill Blomkamp,53069268.0
254470,Elizabeth Banks,258506194.0
296098,Steven Spielberg,122610473.0
257445,Rob Letterman,92170815.0
264644,Lenny Abrahamson,29401758.0
105864,Peter Sohn,156926147.0
241554,Jaume Collet-Serra,21561644.0
167073,John Crowley,51076141.0
277216,F. Gary Gray,173634991.0
274854,Breck Eisner,50396650.0
321697,Danny Boyle,4441873.0
203801,Guy Ritchie,33145109.0
293863,Lee Toland Krieger,17629776.0
325348,Ilya Naishuller,4333790.0
228161,Tim Johnson,233871007.0
286565,Jake Schreier,73512300.0
254320,Yorgos Lanthimos,5064511.0
258480,Todd Haynes,28472135.0
257211,Nancy Meyers,159564672.0
253412,Baltasar KormÃ¡kur,148427584.0
274479,David O. Russell,41134059.0
257088,Ericson Core,28718711.0
295964,John Wells,16606743.0
238615,Tarsem Singh,4523226.0
210860,David Koepp,-29581440.0
306819,Tom Hooper,49191523.0
201088,Michael Mann,-52247060.0
273481,Denis Villeneuve,54025816.0
